n,alpha,u,w
500,0.00020447425130153165,-0.9985083948419288,1.0000003603240846
500,0.001229700328280801,-0.9985083948419288,1.000001885918658
500,0.002950914621130855,-0.9985083948419288,1.0000044471779526
500,0.0005418525526289819,-0.9985083948419288,1.0000008623623966
500,0.0028790268078949187,-0.9985083948419288,1.0000043402051575
500,0.0002145839656482953,-0.9985083948419288,1.0000003753679245
500,0.0036206401424047105,-0.9985083948419288,1.0000054437637187
500,0.000756929597887391,-0.9985083948419288,1.0000011824092756
500,0.0008553077325524498,-0.9985083948419288,1.0000013288015024
500,0.00022006737357900517,-0.9985083948419288,1.0000003835275528
500,0.0022017924068197105,-0.9985083948419288,1.000003332444677
500,0.00011833220790114434,-0.9985083948419288,1.0000002321397305
500,0.0017237443399469184,-0.9985083948419288,1.000002621083348
500,0.006160242377022046,-0.9985083948419288,1.0000092228124704
500,0.0008808111465497781,-0.9985083948419288,1.0000013667520211
500,0.0036069767992861082,-0.9985083948419288,1.0000054234319766
500,0.0012161445484640614,-0.9985083948419288,1.0000018657469036
500,0.004080818909282965,-0.9985083948419288,1.000006128532641
500,0.000582865350781523,-0.9985083948419288,1.0000009233917813
500,0.0003963532216321128,-0.9985083948419288,1.0000006458510566
500,0.0019017145036176017,-0.9985083948419288,1.0000028859126178
500,18111357275507243e-22,-0.9985083948419288,1.0000000587495943
500,0.005659683176875125,-0.9985083948419288,1.0000084779577352
500,0.0034944035792895127,-0.9985083948419288,1.0000052559173442
500,0.004607463352629886,-0.9985083948419288,1.0000069122052244
500,0.0018389363181190279,-0.9985083948419288,1.0000027924952761
500,21098281803038367e-21,-0.9985083948419288,1.000000087449992
500,0.00023270641021834313,-0.9985083948419288,1.00000040233517
500,0.001960090517940603,-0.9985083948419288,1.0000029727792825
500,0.0006375056661879851,-0.9985083948419288,1.000001004699684
500,0.002758529799899973,-0.9985083948419288,1.0000041608993335
500,0.0008810938777650578,-0.9985083948419288,1.000001367172741
500,0.0023975650784557054,-0.9985083948419288,1.0000036237648344
500,0.0022980005094407423,-0.9985083948419288,1.000003475607466
500,0.0014666318083333173,-0.9985083948419288,1.0000022384858127
500,0.0017312207780875353,-0.9985083948419288,1.0000026322086955
500,0.0008070531247785757,-0.9985083948419288,1.0000012569959205
500,0.0007348247299848355,-0.9985083948419288,1.0000011495159793
500,0.0010876341571873407,-0.9985083948419288,1.0000016745162734
500,0.004638923304325271,-0.9985083948419288,1.0000069590191456
500,0.004445654081468078,-0.9985083948419288,1.000006671425213
500,0.004942262742300503,-0.9985083948419288,1.0000074104027044
500,0.0011710150022658503,-0.9985083948419288,1.0000017985916259
500,0.000976708286153221,-0.9985083948419288,1.000001509452361
500,6930093163683847e-20,-0.9985083948419288,1.0000001591783416
500,0.0006889354211855485,-0.9985083948419288,1.0000010812300837
500,0.0019614681529555042,-0.9985083948419288,1.0000029748292776
500,0.0031325856084951833,-0.9985083948419288,1.0000047175137545
500,0.007483359092271047,-0.9985083948419288,1.0000111916673302
500,0.0013846905916834863,-0.9985083948419288,1.0000021165527615
500,0.0015126449944602679,-0.9985083948419288,1.0000023069559656
500,0.00023618971624682635,-0.9985083948419288,1.000000407518531
500,0.0021036840362523316,-0.9985083948419288,1.000003186454167
500,0.004056448446521026,-0.9985083948419288,1.0000060922681904
500,0.0038438106535417333,-0.9985083948419288,1.000005775852612
500,0.0011984186024266024,-0.9985083948419288,1.0000018393697094
500,0.001426342591001243,-0.9985083948419288,1.0000021785332363
500,0.008227782300245045,-0.9985083948419288,1.000012299399535
500,0.0017924086992101276,-0.9985083948419288,1.0000027232596522
500,0.006237611671038016,-0.9985083948419288,1.000009337941431
500,0.003048203125988161,-0.9985083948419288,1.0000045919482763
500,0.0027210004393279094,-0.9985083948419288,1.0000041050536836
500,0.005212994611720686,-0.9985083948419288,1.0000078132644732
500,0.0026950690073043494,-0.9985083948419288,1.0000040664663559
500,0.0003397407625880518,-0.9985083948419288,1.0000005616084617
500,0.004714586030085995,-0.9985083948419288,1.000007071608911
500,0.007956485623041801,-0.9985083948419288,1.0000118956991164
500,0.0003488390376095734,-0.9985083948419288,1.0000005751472187
500,1841697804774206e-20,-0.9985083948419288,1.0000000834600558
500,0.0009496549864314619,-0.9985083948419288,1.0000014691955308
500,0.002536537127969305,-0.9985083948419288,1.0000038305625907
500,0.0010958887523182307,-0.9985083948419288,1.0000016867995727
500,0.0010564180607843393,-0.9985083948419288,1.0000016280649755
500,0.001284475234215724,-0.9985083948419288,1.0000019674267604
500,0.004056908253381832,-0.9985083948419288,1.000006092952406
500,0.0010280063649401293,-0.9985083948419288,1.0000015857867803
500,26794359363479205e-21,-0.9985083948419288,1.0000000959260873
500,0.009172001623082524,-0.9985083948419288,1.0000137044347717
500,0.000335257614496123,-0.9985083948419288,1.0000005549372792
500,0.001501149675526448,-0.9985083948419288,1.0000022898502987
500,0.002823327509264114,-0.9985083948419288,1.000004257321704
500,0.000509162450801313,-0.9985083948419288,1.0000008137176566
500,0.004369911231585766,-0.9985083948419288,1.0000065587161737
500,0.001569618892053411,-0.9985083948419288,1.000002391736254
500,0.0035993989112105386,-0.9985083948419288,1.0000054121556976
500,0.003272235770930534,-0.9985083948419288,1.0000049253203513
500,0.0008701484650792457,-0.9985083948419288,1.0000013508853498
500,0.0024656228029453515,-0.9985083948419288,1.0000037250383316
500,0.005265421924381067,-0.9985083948419288,1.0000078912787642
500,0.0013544549647192153,-0.9985083948419288,1.0000020715604767
500,7310092584177945e-20,-0.9985083948419288,1.0000001648329542
500,0.0015890935665948337,-0.9985083948419288,1.0000024207156375
500,0.0015648190764014206,-0.9985083948419288,1.0000023845938648
500,0.0014583601680283765,-0.9985083948419288,1.000002226177156
500,0.0012394769671361036,-0.9985083948419288,1.0000019004668401
500,0.002037276620632495,-0.9985083948419288,1.0000030876363637
500,0.0002288680431048759,-0.9985083948419288,1.000000396623458
500,0.0013269474396628877,-0.9985083948419288,1.0000020306277566
500,0.003174028241476301,-0.9985083948419288,1.0000047791825202
500,0.005216664989135471,-0.9985083948419288,1.0000078187261665
500,0.0007257066082836394,-0.9985083948419288,1.0000011359476972
500,0.0039343402368508746,-0.9985083948419288,1.0000059105651324
500,0.0011483325728043454,-0.9985083948419288,1.0000017648389061
500,0.0007713461168860172,-0.9985083948419288,1.0000012038618722
500,0.002307279760269609,-0.9985083948419288,1.0000034894154852
500,0.002620351329243384,-0.9985083948419288,1.0000039552825324
500,0.0013422184276989228,-0.9985083948419288,1.0000020533518323
500,0.00014016965246065838,-0.9985083948419288,1.0000002646351154
500,0.0025162962419470612,-0.9985083948419288,1.0000038004430851
500,0.0041581981291267485,-0.9985083948419288,1.0000062436767276
500,0.00038985041060367353,-0.9985083948419288,1.0000006361745002
500,0.0011908504592004865,-0.9985083948419288,1.0000018281078908
500,0.0026135072299644695,-0.9985083948419288,1.0000039450981533
500,0.00384662644191904,-0.9985083948419288,1.0000057800426454
500,0.001132626125181966,-0.9985083948419288,1.0000017414668354
500,0.003168097835874849,-0.9985083948419288,1.0000047703577726
500,0.0009005586012417986,-0.9984647234850845,1.0000013876043454
500,0.0017824111846563072,-0.9984647234850845,1.0000027404498173
500,0.0009348941846217478,-0.9984647234850845,1.0000014402784199
500,0.0030675725765870673,-0.9984647234850845,1.000004712005962
500,0.0003404685448401211,-0.9984647234850845,1.0000005283721463
500,0.005302539219366838,-0.9984647234850845,1.0000081406417338
500,3288718933991936e-20,-0.9984647234850845,1.000000056512349
500,0.0003254852197684381,-0.9984647234850845,1.0000005053862693
500,0.0028079904257264214,-0.9984647234850845,1.0000043137833068
500,0.0004798247226576499,-0.9984647234850845,1.0000007421580408
500,0.0005098352008093541,-0.9984647234850845,1.0000007881970194
500,0.0004447164505245859,-0.9984647234850845,1.0000006882985502
500,0.000339734545626739,-0.9984647234850845,1.00000052724612
500,0.003545417302144164,-0.9984647234850845,1.0000054450628661
500,0.00032482954697157513,-0.9984647234850845,1.0000005043804034
500,0.0004357108104401043,-0.9984647234850845,1.0000006744830252
500,0.0002572497346131811,-0.9984647234850845,1.000000400706397
500,0.0027990954577234426,-0.9984647234850845,1.000004300137613
500,0.004149367941882398,-0.9984647234850845,1.0000063715768466
500,0.001909410486117191,-0.9984647234850845,1.0000029352786357
500,0.005486717764690206,-0.9984647234850845,1.0000084231873276
500,0.0008175399138007781,-0.9984647234850845,1.0000012602457136
500,0.005161639774320347,-0.9984647234850845,1.0000079244899165
500,0.000704230985636312,-0.9984647234850845,1.0000010864189202
500,0.003726742920555033,-0.9984647234850845,1.0000057232325772
500,0.002191467099218304,-0.9984647234850845,1.0000033679797515
500,0.0032360485494437874,-0.9984647234850845,1.00000497046336
500,0.002096518089080019,-0.9984647234850845,1.000003222319147
500,0.0007320569832645402,-0.9984647234850845,1.0000011291066795
500,0.0008576996228701861,-0.9984647234850845,1.0000013218545625
500,0.0031094483787786832,-0.9984647234850845,1.0000047762472408
500,0.0010408015980002538,-0.9984647234850845,1.0000016027505212
500,0.0012706447064482305,-0.9984647234850845,1.0000019553517416
500,0.0010555127877884569,-0.9984647234850845,1.0000016253188915
500,0.0011081330611192176,-0.9984647234850845,1.0000017060434119
500,0.00010479289338867445,-0.9984647234850845,1.0000001668227316
500,0.0029020026670646573,-0.9984647234850845,1.0000044580066634
500,0.0024595524666765614,-0.9984647234850845,1.0000037792475018
500,0.0010068494478170556,-0.9984647234850845,1.0000015506646784
500,0.0015727229936962645,-0.9984647234850845,1.0000024187684176
500,0.002035698200450589,-0.9984647234850845,1.0000031290157754
500,0.0029359471290910607,-0.9984647234850845,1.0000045100805606
500,0.0006549161021783058,-0.9984647234850845,1.0000010107651365
500,0.0008552529592134402,-0.9984647234850845,1.0000013181011458
500,0.000794505242216993,-0.9984647234850845,1.0000012249083143
500,0.0002933076480841344,-0.9984647234850845,1.0000004560227456
500,0.001265800463233952,-0.9984647234850845,1.0000019479202125
500,9760885567421951e-20,-0.9984647234850845,1.0000001558017158
500,0.00187891536022605,-0.9984647234850845,1.0000028884962613
500,0.00034584778715794656,-0.9984647234850845,1.0000005366244265
500,0.002055507726010607,-0.9984647234850845,1.000003159405433
500,0.0005401424023747751,-0.9984647234850845,1.0000008346911982
500,0.000627514720528128,-0.9984647234850845,1.0000009687287739
500,0.00106058468831464,-0.9984647234850845,1.000001633099671
500,0.0001803914369215353,-0.9984647234850845,1.0000002827982784
500,0.003689397414091035,-0.9984647234850845,1.0000056659412375
500,0.008549673780398651,-0.9984647234850845,1.0000131220113362
500,0.0024257753831763425,-0.9984647234850845,1.0000037274303408
500,0.0009102207486895725,-0.9984647234850845,1.0000014024270056
500,0.0008602220250227522,-0.9984647234850845,1.0000013257241693
500,0.001282936265366963,-0.9984647234850845,1.0000019742081603
500,0.0022982166574484573,-0.9984647234850845,1.0000035317434681
500,0.0009524775370158218,-0.9984647234850845,1.0000014672529658
500,0.0020846587598605673,-0.9984647234850845,1.0000032041258327
500,0.004148609645963746,-0.9984647234850845,1.0000063704135538
500,0.0020342455150004126,-0.9984647234850845,1.0000031267872207
500,0.002003794497831997,-0.9984647234850845,1.0000030800725217
500,0.000550058298925122,-0.9984647234850845,1.0000008499031423
500,0.0017936140126055386,-0.9984647234850845,1.0000027576360058
500,0.00028872437329173153,-0.9984647234850845,1.000000448991556
500,0.0013140529571359783,-0.9984647234850845,1.0000020219441188
500,0.00578654435882262,-0.9984647234850845,1.0000088831467189
500,0.0004522811625118247,-0.9984647234850845,1.0000006999035513
500,0.0011998541765806357,-0.9984647234850845,1.0000018467523395
500,0.0025323253086424885,-0.9984647234850845,1.0000038908877433
500,0.0004181276405946328,-0.9984647234850845,1.0000006475087377
500,0.0005274972122724562,-0.9984647234850845,1.0000008152922537
500,0.0009651860526277044,-0.9984647234850845,1.0000014867490454
500,0.004065983918890157,-0.9984647234850845,1.0000062436583925
500,0.0016079277564681684,-0.9984647234850845,1.0000024727758408
500,0.0008544686380821208,-0.9984647234850845,1.0000013168979216
500,0.0018719249733362073,-0.9984647234850845,1.0000028777723535
500,0.002682439773863101,-0.9984647234850845,1.000004121177118
500,0.0005595443036197336,-0.9984647234850845,1.0000008644555904
500,0.0034720621360658423,-0.9984647234850845,1.0000053325294607
500,0.001423525591375557,-0.9984647234850845,1.000002189885512
500,0.0005391557700627066,-0.9984647234850845,1.000000833177609
500,748215598435101e-19,-0.9984647234850845,1.000000120843776
500,0.0013018522177809374,-0.9984647234850845,1.000002003227027
500,0.002376779935138134,-0.9984647234850845,1.0000036522668003
500,0.003452602200258217,-0.9984647234850845,1.0000053026761713
500,0.00018281824609877426,-0.9984647234850845,1.0000002865212403
500,0.0003320662225136523,-0.9984647234850845,1.0000005154821672
500,6272437449690612e-20,-0.9984647234850845,1.0000001022855107
500,0.003489804646808757,-0.9984647234850845,1.000005359748065
500,0.0012269194936575245,-0.9984647234850845,1.00000188827311
500,0.003243318140066906,-0.9984647234850845,1.0000049816155687
500,0.0021918592704995915,-0.9984647234850845,1.000003368581379
500,0.003558033490651738,-0.9984647234850845,1.0000054644172298
500,0.0007819277759045502,-0.9984647234850845,1.0000012056132723
500,0.0037863810862846345,-0.9984647234850845,1.0000058147228388
500,13117746910098425e-21,-0.9984647234850845,1.0000000261840885
500,0.0006559185154839538,-0.9984647234850845,1.000001012302935
500,0.00036683106602677056,-0.9984647234850845,1.0000005688148144
500,0.0018125341580183388,-0.9984647234850845,1.0000027866612822
500,0.0003652050926494171,-0.9984647234850845,1.0000005663204135
500,0.0012780633379468158,-0.9984647234850845,1.000001966732627
500,0.004359931276117093,-0.9984647234850845,1.0000066945995212
500,0.0009830780618302964,-0.9984647234850845,1.0000015141970993
500,0.00017971400016725484,-0.9984647234850845,1.0000002817590241
500,0.0002937908104228281,-0.9984647234850845,1.0000004567639633
500,0.006104637623113157,-0.9984647234850845,1.0000093711284983
500,0.0018296767390442532,-0.9984647234850845,1.0000028129596075
500,0.004972039736576152,-0.9984647234850845,1.0000076336271448
500,0.0005737243770048045,-0.9984647234850845,1.0000008862091934
500,0.0012913273038588854,-0.9984647234850845,1.0000019870808101
500,0.000999803853885274,-0.9984647234850845,1.000001539856064
500,0.007055646281057163,-0.9984647234850845,1.0000108300542205
500,0.0011405626559324363,-0.9984647234850845,1.0000017557935017
500,0.0017743394395203442,-0.9984647234850845,1.0000027280670032
500,0.00047451470043478796,-0.9984647234850845,1.0000007340119523
500,0.0022872142495500257,-0.9984647234850845,1.0000035148647557
500,0.004321729177917972,-0.9984647234850845,1.0000066359941504
500,0.0010138650212959568,-0.9984647234850845,1.0000015614272388
