name,id,soc,rsoc,exp,expd,psd,power,int,size,family
test_bridge3.cbf.gz,2753,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2479,89
tls12.cbf.gz,2754,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37233,90
tls2.cbf.gz,2755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1327,91
tls4.cbf.gz,2756,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3662,92
tls5.cbf.gz,2757,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5625,93
tls6.cbf.gz,2758,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7863,94
tls7.cbf.gz,2759,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13025,95
turbine07.cbf.gz,2760,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2302,96
turbine07GF.cbf.gz,2761,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3402,96
turbine07_aniso.cbf.gz,2762,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2555,96
turbine07_lowb.cbf.gz,2763,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3775,96
turbine07_lowb_aniso.cbf.gz,2764,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3998,96
turbine54.cbf.gz,2765,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12857,96
turbine54GF.cbf.gz,2766,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,20028,96
uflquad-nopsc-10-100.cbf.gz,2767,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,35574,97
uflquad-nopsc-10-150.cbf.gz,2768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,54636,97
uflquad-nopsc-20-100.cbf.gz,2769,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,71789,97
uflquad-nopsc-20-150.cbf.gz,2770,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,105766,97
uflquad-nopsc-30-100.cbf.gz,2771,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,103546,97
uflquad-nopsc-30-150.cbf.gz,2772,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,160207,97
uflquad-nopsc-30-200.cbf.gz,2773,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,203272,97
uflquad-nopsc-30-300.cbf.gz,2774,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,309711,97
uflquad-psc-10-100.cbf.gz,2775,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,35436,97
uflquad-psc-10-150.cbf.gz,2776,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55033,97
uflquad-psc-20-100.cbf.gz,2777,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,70110,97
uflquad-psc-20-150.cbf.gz,2778,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,105049,97
uflquad-psc-30-100.cbf.gz,2779,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,102922,97
uflquad-psc-30-150.cbf.gz,2780,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,158284,97
uflquad-psc-30-200.cbf.gz,2781,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,202168,97
uflquad-psc-30-300.cbf.gz,2782,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,308434,97
ven.17.4.39.cbf.gz,2783,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3910,98
ven_17.cbf.gz,2784,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4108,99
weak_clean_10_10_1.cbf.gz,2785,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1281,100
weak_clean_10_10_10.cbf.gz,2786,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1326,100
weak_clean_10_10_100.cbf.gz,2787,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1312,100
weak_clean_10_10_11.cbf.gz,2788,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1296,100
weak_clean_10_10_12.cbf.gz,2789,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1294,100
weak_clean_10_10_13.cbf.gz,2790,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1316,100
weak_clean_10_10_14.cbf.gz,2791,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1306,100
weak_clean_10_10_15.cbf.gz,2792,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1341,100
weak_clean_10_10_16.cbf.gz,2793,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1322,100
weak_clean_10_10_17.cbf.gz,2794,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1279,100
weak_clean_10_10_18.cbf.gz,2795,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1300,100
weak_clean_10_10_19.cbf.gz,2796,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1289,100
weak_clean_10_10_2.cbf.gz,2797,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_20.cbf.gz,2798,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1320,100
weak_clean_10_10_21.cbf.gz,2799,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1304,100
weak_clean_10_10_22.cbf.gz,2800,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1358,100
weak_clean_10_10_23.cbf.gz,2801,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1336,100
weak_clean_10_10_24.cbf.gz,2802,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1298,100
weak_clean_10_10_25.cbf.gz,2803,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1265,100
weak_clean_10_10_26.cbf.gz,2804,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1283,100
weak_clean_10_10_27.cbf.gz,2805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1319,100
weak_clean_10_10_28.cbf.gz,2806,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1253,100
weak_clean_10_10_29.cbf.gz,2807,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_3.cbf.gz,2808,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1248,100
weak_clean_10_10_30.cbf.gz,2809,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1292,100
weak_clean_10_10_31.cbf.gz,2810,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1292,100
weak_clean_10_10_32.cbf.gz,2811,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1289,100
weak_clean_10_10_33.cbf.gz,2812,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1299,100
weak_clean_10_10_34.cbf.gz,2813,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1327,100
weak_clean_10_10_35.cbf.gz,2814,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1343,100
weak_clean_10_10_36.cbf.gz,2815,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1289,100
weak_clean_10_10_37.cbf.gz,2816,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1277,100
weak_clean_10_10_38.cbf.gz,2817,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1265,100
weak_clean_10_10_39.cbf.gz,2818,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1315,100
weak_clean_10_10_4.cbf.gz,2819,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_40.cbf.gz,2820,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1251,100
weak_clean_10_10_41.cbf.gz,2821,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1333,100
weak_clean_10_10_42.cbf.gz,2822,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1293,100
weak_clean_10_10_43.cbf.gz,2823,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1347,100
weak_clean_10_10_44.cbf.gz,2824,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1303,100
weak_clean_10_10_45.cbf.gz,2825,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1313,100
weak_clean_10_10_46.cbf.gz,2826,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1300,100
weak_clean_10_10_47.cbf.gz,2827,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1293,100
weak_clean_10_10_48.cbf.gz,2828,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1314,100
weak_clean_10_10_49.cbf.gz,2829,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1303,100
weak_clean_10_10_5.cbf.gz,2830,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1306,100
weak_clean_10_10_50.cbf.gz,2831,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1328,100
weak_clean_10_10_51.cbf.gz,2832,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1315,100
weak_clean_10_10_52.cbf.gz,2833,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1350,100
weak_clean_10_10_53.cbf.gz,2834,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1302,100
weak_clean_10_10_54.cbf.gz,2835,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1295,100
weak_clean_10_10_55.cbf.gz,2836,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1305,100
weak_clean_10_10_56.cbf.gz,2837,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1331,100
weak_clean_10_10_57.cbf.gz,2838,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1295,100
weak_clean_10_10_58.cbf.gz,2839,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1341,100
weak_clean_10_10_59.cbf.gz,2840,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1311,100
weak_clean_10_10_6.cbf.gz,2841,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_60.cbf.gz,2842,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1274,100
weak_clean_10_10_61.cbf.gz,2843,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1308,100
weak_clean_10_10_62.cbf.gz,2844,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1324,100
weak_clean_10_10_63.cbf.gz,2845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1304,100
weak_clean_10_10_64.cbf.gz,2846,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1323,100
weak_clean_10_10_65.cbf.gz,2847,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1326,100
weak_clean_10_10_66.cbf.gz,2848,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1299,100
weak_clean_10_10_67.cbf.gz,2849,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1290,100
weak_clean_10_10_68.cbf.gz,2850,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1316,100
weak_clean_10_10_69.cbf.gz,2851,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1286,100
weak_clean_10_10_7.cbf.gz,2852,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1267,100
weak_clean_10_10_70.cbf.gz,2853,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1314,100
weak_clean_10_10_71.cbf.gz,2854,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1272,100
weak_clean_10_10_72.cbf.gz,2855,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1300,100
weak_clean_10_10_73.cbf.gz,2856,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1344,100
weak_clean_10_10_74.cbf.gz,2857,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1350,100
weak_clean_10_10_75.cbf.gz,2858,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1322,100
weak_clean_10_10_76.cbf.gz,2859,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1321,100
weak_clean_10_10_77.cbf.gz,2860,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1322,100
weak_clean_10_10_78.cbf.gz,2861,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1294,100
weak_clean_10_10_79.cbf.gz,2862,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1338,100
weak_clean_10_10_8.cbf.gz,2863,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1259,100
weak_clean_10_10_80.cbf.gz,2864,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1340,100
weak_clean_10_10_81.cbf.gz,2865,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1286,100
weak_clean_10_10_82.cbf.gz,2866,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1240,100
weak_clean_10_10_83.cbf.gz,2867,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1343,100
weak_clean_10_10_84.cbf.gz,2868,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_85.cbf.gz,2869,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1377,100
weak_clean_10_10_86.cbf.gz,2870,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1340,100
weak_clean_10_10_87.cbf.gz,2871,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1305,100
weak_clean_10_10_88.cbf.gz,2872,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1337,100
weak_clean_10_10_89.cbf.gz,2873,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1294,100
weak_clean_10_10_9.cbf.gz,2874,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1291,100
weak_clean_10_10_90.cbf.gz,2875,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1300,100
weak_clean_10_10_91.cbf.gz,2876,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1362,100
weak_clean_10_10_92.cbf.gz,2877,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1291,100
weak_clean_10_10_93.cbf.gz,2878,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_94.cbf.gz,2879,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1315,100
weak_clean_10_10_95.cbf.gz,2880,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1301,100
weak_clean_10_10_96.cbf.gz,2881,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1326,100
weak_clean_10_10_97.cbf.gz,2882,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1306,100
weak_clean_10_10_98.cbf.gz,2883,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1318,100
weak_clean_10_10_99.cbf.gz,2884,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1335,100
weak_clean_20_10_1.cbf.gz,2885,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2758,100
weak_clean_20_10_10.cbf.gz,2886,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2848,100
weak_clean_20_10_100.cbf.gz,2887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2813,100
weak_clean_20_10_11.cbf.gz,2888,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2788,100
weak_clean_20_10_12.cbf.gz,2889,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2796,100
weak_clean_20_10_13.cbf.gz,2890,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2803,100
weak_clean_20_10_14.cbf.gz,2891,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2811,100
weak_clean_20_10_15.cbf.gz,2892,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2879,100
weak_clean_20_10_16.cbf.gz,2893,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2797,100
weak_clean_20_10_17.cbf.gz,2894,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2732,100
weak_clean_20_10_18.cbf.gz,2895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2790,100
weak_clean_20_10_19.cbf.gz,2896,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2755,100
weak_clean_20_10_2.cbf.gz,2897,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2787,100
weak_clean_20_10_20.cbf.gz,2898,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2850,100
weak_clean_20_10_21.cbf.gz,2899,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2793,100
weak_clean_20_10_22.cbf.gz,2900,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2879,100
weak_clean_20_10_23.cbf.gz,2901,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2833,100
weak_clean_20_10_24.cbf.gz,2902,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2813,100
weak_clean_20_10_25.cbf.gz,2903,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2761,100
weak_clean_20_10_26.cbf.gz,2904,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2752,100
weak_clean_20_10_27.cbf.gz,2905,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2793,100
weak_clean_20_10_28.cbf.gz,2906,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2760,100
weak_clean_20_10_29.cbf.gz,2907,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2829,100
weak_clean_20_10_3.cbf.gz,2908,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2733,100
weak_clean_20_10_30.cbf.gz,2909,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2776,100
weak_clean_20_10_31.cbf.gz,2910,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2802,100
weak_clean_20_10_32.cbf.gz,2911,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2787,100
weak_clean_20_10_33.cbf.gz,2912,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2774,100
weak_clean_20_10_34.cbf.gz,2913,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2884,100
weak_clean_20_10_35.cbf.gz,2914,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2851,100
weak_clean_20_10_36.cbf.gz,2915,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2773,100
weak_clean_20_10_37.cbf.gz,2916,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2737,100
weak_clean_20_10_38.cbf.gz,2917,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2783,100
weak_clean_20_10_39.cbf.gz,2918,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2837,100
weak_clean_20_10_4.cbf.gz,2919,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2826,100
weak_clean_20_10_40.cbf.gz,2920,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2744,100
weak_clean_20_10_41.cbf.gz,2921,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2871,100
weak_clean_20_10_42.cbf.gz,2922,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2773,100
weak_clean_20_10_43.cbf.gz,2923,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2828,100
weak_clean_20_10_44.cbf.gz,2924,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2789,100
weak_clean_20_10_45.cbf.gz,2925,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2855,100
weak_clean_20_10_46.cbf.gz,2926,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2787,100
weak_clean_20_10_47.cbf.gz,2927,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2811,100
weak_clean_20_10_48.cbf.gz,2928,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2805,100
weak_clean_20_10_49.cbf.gz,2929,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2803,100
weak_clean_20_10_5.cbf.gz,2930,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2762,100
weak_clean_20_10_50.cbf.gz,2931,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2825,100
weak_clean_20_10_51.cbf.gz,2932,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2771,100
weak_clean_20_10_52.cbf.gz,2933,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2859,100
weak_clean_20_10_53.cbf.gz,2934,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2719,100
weak_clean_20_10_54.cbf.gz,2935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2774,100
weak_clean_20_10_55.cbf.gz,2936,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2799,100
weak_clean_20_10_56.cbf.gz,2937,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2828,100
weak_clean_20_10_57.cbf.gz,2938,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2800,100
weak_clean_20_10_58.cbf.gz,2939,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2851,100
weak_clean_20_10_59.cbf.gz,2940,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2825,100
weak_clean_20_10_6.cbf.gz,2941,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2847,100
weak_clean_20_10_60.cbf.gz,2942,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2788,100
weak_clean_20_10_61.cbf.gz,2943,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2796,100
weak_clean_20_10_62.cbf.gz,2944,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2811,100
weak_clean_20_10_63.cbf.gz,2945,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2794,100
weak_clean_20_10_64.cbf.gz,2946,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2828,100
weak_clean_20_10_65.cbf.gz,2947,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2884,100
weak_clean_20_10_66.cbf.gz,2948,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2806,100
weak_clean_20_10_67.cbf.gz,2949,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2741,100
weak_clean_20_10_68.cbf.gz,2950,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2813,100
weak_clean_20_10_69.cbf.gz,2951,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2772,100
weak_clean_20_10_7.cbf.gz,2952,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2743,100
weak_clean_20_10_70.cbf.gz,2953,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2789,100
weak_clean_20_10_71.cbf.gz,2954,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2790,100
weak_clean_20_10_72.cbf.gz,2955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2764,100
weak_clean_20_10_73.cbf.gz,2956,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2859,100
weak_clean_20_10_74.cbf.gz,2957,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2931,100
weak_clean_20_10_75.cbf.gz,2958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2840,100
weak_clean_20_10_76.cbf.gz,2959,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2797,100
weak_clean_20_10_77.cbf.gz,2960,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2815,100
weak_clean_20_10_78.cbf.gz,2961,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2775,100
weak_clean_20_10_79.cbf.gz,2962,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2818,100
weak_clean_20_10_8.cbf.gz,2963,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2749,100
weak_clean_20_10_80.cbf.gz,2964,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2855,100
weak_clean_20_10_81.cbf.gz,2965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2759,100
weak_clean_20_10_82.cbf.gz,2966,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2742,100
weak_clean_20_10_83.cbf.gz,2967,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2803,100
weak_clean_20_10_84.cbf.gz,2968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2812,100
weak_clean_20_10_85.cbf.gz,2969,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2867,100
weak_clean_20_10_86.cbf.gz,2970,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2856,100
weak_clean_20_10_87.cbf.gz,2971,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2799,100
weak_clean_20_10_88.cbf.gz,2972,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2863,100
weak_clean_20_10_89.cbf.gz,2973,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2765,100
weak_clean_20_10_9.cbf.gz,2974,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2754,100
weak_clean_20_10_90.cbf.gz,2975,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2769,100
weak_clean_20_10_91.cbf.gz,2976,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2901,100
weak_clean_20_10_92.cbf.gz,2977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2794,100
weak_clean_20_10_93.cbf.gz,2978,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2799,100
